gid,role,role_score,cluster_id,priority_score,evidence
100000007175718100,terminal,0.552,11,0.11256740398525483,"No observed outgoing edges; receives 20,000 KZT"
100000007181706100,consolidator,0.23154435555555555,1,0.1907678304463423,Receives from 2 senders; retains 100% of observed flow
100000007197866100,transit,0.10677966101694913,1,0.1539287789313304,Pass-through ratio 0.75; 1 in / 1 out counterparties
100000007229557100,consolidator,0.3473111111111111,1,0.22325501964570219,Receives from 3 senders; retains 100% of observed flow
100000007242833100,peripheral,0.15,1,0.05372360205939834,Limited observed connectivity; no stronger structural role signal.
100000007267915100,consolidator,0.14113809523809523,1,0.1849530098371135,Receives from 2 senders; retains 52% of observed flow
100000007274584100,terminal,0.5538000000000001,1,0.1130545844915424,"No observed outgoing edges; receives 38,000 KZT"
100000007281639100,consolidator,0.2364941111111111,1,0.19257377835132727,Receives from 2 senders; retains 100% of observed flow
100000007283257100,terminal,0.5692,21,0.12199094401231243,"No observed outgoing edges; receives 192,000 KZT"
100000007289427100,terminal,0.55123,1,0.11409692830451156,"No observed outgoing edges; receives 12,300 KZT"
100000007303047100,terminal,0.5552250000000001,4,0.1136627486868516,"No observed outgoing edges; receives 52,250 KZT"
100000007311010100,consolidator,0.1713548342983182,1,0.18769269034419764,Receives from 2 senders; retains 69% of observed flow
100000007322059100,consolidator,0.09716513409961686,1,0.1962435453350869,Receives from 2 senders; retains 22% of observed flow
100000007330432100,peripheral,0.15,1,0.06143848871848866,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000007333038100,peripheral,0.15,1,0.04523198737663839,Limited observed connectivity; no stronger structural role signal.
100000007334196100,terminal,0.5650002000000001,1,0.11811963922202556,"No observed outgoing edges; receives 150,002 KZT"
100000007337374100,terminal,0.552,4,0.11228305528214728,"No observed outgoing edges; receives 20,000 KZT"
100000007347733100,terminal,0.5523007000000001,30,0.11380907405407924,"No observed outgoing edges; receives 23,007 KZT"
100000007357489100,consolidator,0.23010555555555556,1,0.16159932315962486,Receives from 2 senders; retains 100% of observed flow
100000007381662100,peripheral,0.15,1,0.03572166082519528,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000007382152100,terminal,0.550586,1,0.11153932800572781,"No observed outgoing edges; receives 5,860 KZT"
100000007382543100,distributor,0.12037975069471252,1,0.22066879918207255,"Distributes to 5 receivers; outgoing flow 427,000 KZT"
100000007390016100,peripheral,0.15,1,0.10763780975732229,Limited observed connectivity; no stronger structural role signal.
100000007392365100,distributor,0.17111665072712584,1,0.195961087701488,"Distributes to 6 receivers; outgoing flow 1,765,600 KZT"
100000007442518100,distributor,0.3034859200477053,1,0.2596577188519692,"Distributes to 9 receivers; outgoing flow 4,419,999 KZT"
100000007472293100,distributor,0.07335577303825518,1,0.1789995921738285,"Distributes to 3 receivers; outgoing flow 345,900 KZT"
100000007484343100,consolidator,0.2132703,1,0.18375100383579973,Receives from 2 senders; retains 100% of observed flow
100000007487729100,terminal,0.5525,1,0.11253745908836747,"No observed outgoing edges; receives 25,000 KZT"
100000007507343100,terminal,0.5870000000000001,12,0.13604267325480035,"No observed outgoing edges; receives 370,000 KZT"
100000007510567100,peripheral,0.15,1,0.037357018716897256,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000007510875100,terminal,0.5505,1,0.11333615363720899,"No observed outgoing edges; receives 5,000 KZT"
100000007511163100,distributor,0.06831792795364389,1,0.1833914739728932,"Distributes to 3 receivers; outgoing flow 82,052 KZT"
100000007511780100,peripheral,0.15,1,0.04664860339200195,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000007534354100,distributor,0.0686191214250364,1,0.1789127798747577,"Distributes to 3 receivers; outgoing flow 147,810 KZT"
100000007536804100,peripheral,0.15,1,0.048603182231497365,Limited observed connectivity; no stronger structural role signal.
100000007539296100,peripheral,0.15,1,0.04277776625512763,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000007544358100,transit,0.4396268558665091,1,0.17194347760670392,Pass-through ratio 1.09; 2 in / 1 out counterparties
100000007591246100,peripheral,0.15,1,0.044391763753243635,Limited observed connectivity; no stronger structural role signal.
100000007593823100,distributor,0.28423418496812414,1,0.20425017040374685,"Distributes to 13 receivers; outgoing flow 162,900 KZT"
100000007594394100,peripheral,0.15,1,0.09728423537781562,Limited observed connectivity; no stronger structural role signal.
100000007597382100,terminal,0.55157,1,0.11193879568894562,"No observed outgoing edges; receives 15,700 KZT"
100000007617808100,terminal,0.5950000000000001,1,0.13198133126676068,"No observed outgoing edges; receives 450,000 KZT"
100000007618425100,terminal,0.5539348000000001,1,0.11316053567606424,"No observed outgoing edges; receives 39,348 KZT"
100000007629096100,consolidator,0.2946537582986876,1,0.2952410564779478,Receives from 4 senders; retains 29% of observed flow
100000007629121100,terminal,0.5529000000000001,1,0.1153815073100702,"No observed outgoing edges; receives 29,000 KZT"
100000007631637100,terminal,0.5515341,4,0.11199505262524234,"No observed outgoing edges; receives 15,341 KZT"
100000007639767100,distributor,0.23745779129453295,1,0.24079953285661407,"Distributes to 10 receivers; outgoing flow 822,244 KZT"
100000007641183100,terminal,0.5528000000000001,1,0.1125170720137063,"No observed outgoing edges; receives 28,000 KZT"
100000007641801100,terminal,0.5700000000000001,1,0.11990675592885343,"No observed outgoing edges; receives 200,000 KZT"
100000007647294100,terminal,0.5885,1,0.13502857042210495,"No observed outgoing edges; receives 385,000 KZT"
100000007648946100,transit,0.04923490398370102,1,0.15371052991449174,Pass-through ratio 1.28; 1 in / 1 out counterparties
100000007653003100,terminal,0.56,1,0.11585180989657735,"No observed outgoing edges; receives 100,000 KZT"
100000007653094100,peripheral,0.15,1,0.042120414631709145,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000007689942100,peripheral,0.15,1,0.06050713430664604,Limited observed connectivity; no stronger structural role signal.
100000007731977100,peripheral,0.15,1,0.03799483734102631,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000007737775100,terminal,0.5506000000000001,1,0.11198250707040354,"No observed outgoing edges; receives 6,000 KZT"
100000007745062100,peripheral,0.15,1,0.046207853504609875,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000007747786100,distributor,0.44074442447572915,1,0.24474412338763094,"Distributes to 31 receivers; outgoing flow 4,238,009 KZT"
100000007749092100,peripheral,0.15,1,0.08334647853060381,Limited observed connectivity; no stronger structural role signal.
100000007749747100,peripheral,0.15,1,0.04038064423954001,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000007754369100,terminal,0.5582424,1,0.11489793448018665,"No observed outgoing edges; receives 82,424 KZT"
100000007777377100,peripheral,0.15,1,0.06716680018011452,Limited observed connectivity; no stronger structural role signal.
100000007793871100,terminal,0.5526000000000001,1,0.12290576605037695,"No observed outgoing edges; receives 26,000 KZT"
100000007797290100,peripheral,0.15,1,0.04760594090520158,Limited observed connectivity; no stronger structural role signal.
100000007811950100,peripheral,0.15,1,0.04267170598135976,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000007841978100,peripheral,0.15,1,0.05591358918740726,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000007861311100,terminal,0.5545,1,0.11506359622848755,"No observed outgoing edges; receives 45,000 KZT"
100000007863304100,terminal,0.5525,1,0.11233425849205957,"No observed outgoing edges; receives 25,000 KZT"
100000007864477100,distributor,0.13503550497027214,1,0.18679748859032227,"Distributes to 6 receivers; outgoing flow 203,500 KZT"
100000007865484100,peripheral,0.15,1,0.057587569420347776,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000007867364100,peripheral,0.15,1,0.04020627475493398,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000007898453100,peripheral,0.15,1,0.04915996410555866,Limited observed connectivity; no stronger structural role signal.
100000007908818100,consolidator,0.2966434300052312,1,0.23349635342270778,Receives from 4 senders; retains 58% of observed flow
100000007930878100,terminal,0.5505,5,0.11668259345465408,"No observed outgoing edges; receives 5,000 KZT"
100000007938486100,terminal,0.55395,4,0.1131349967718358,"No observed outgoing edges; receives 39,500 KZT"
100000007939160100,peripheral,0.15,5,0.08704460305837569,Limited observed connectivity; no stronger structural role signal.
100000007953156100,peripheral,0.15,1,0.04875757300394887,Limited observed connectivity; no stronger structural role signal.
100000007960337100,peripheral,0.15,1,0.03672197192696123,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000007982728100,distributor,0.2133152252043886,1,0.19521479501691733,"Distributes to 8 receivers; outgoing flow 1,804,384 KZT"
100000007982908100,terminal,0.553108,4,0.11284363062032128,"No observed outgoing edges; receives 31,080 KZT"
100000007988344100,peripheral,0.15,1,0.03806394919912033,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000007997939100,peripheral,0.15,1,0.03715743124742861,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000007998965100,consolidator,0.3199490007993605,1,0.20465481796579937,Receives from 5 senders; retains 91% of observed flow
100000007999728100,terminal,0.5523250000000001,1,0.112412679797641,"No observed outgoing edges; receives 23,250 KZT"
100000008002020100,peripheral,0.15,1,0.04611044624683936,Limited observed connectivity; no stronger structural role signal.
100000008003034100,distributor,0.0895840000906357,1,0.211313164792663,"Distributes to 4 receivers; outgoing flow 135,000 KZT"
100000008008463100,terminal,0.5554180000000001,1,0.11379869975411765,"No observed outgoing edges; receives 54,180 KZT"
100000008011159100,consolidator,0.22112823691460054,1,0.2138797655884298,Receives from 3 senders; retains 58% of observed flow
100000008011573100,terminal,0.5515,1,0.11199143241330159,"No observed outgoing edges; receives 15,000 KZT"
100000008027922100,peripheral,0.15,1,0.04240077862878423,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008028628100,terminal,0.5557224000000001,4,0.1139713049822014,"No observed outgoing edges; receives 57,224 KZT"
100000008029279100,terminal,0.5517000000000001,1,0.11207046151817082,"No observed outgoing edges; receives 17,000 KZT"
100000008038077100,terminal,0.599985,1,0.13252624903600124,"No observed outgoing edges; receives 499,850 KZT"
100000008042075100,terminal,0.5505,1,0.11164733384035071,"No observed outgoing edges; receives 5,000 KZT"
100000008043184100,terminal,0.5550564,1,0.11358733288491894,"No observed outgoing edges; receives 50,564 KZT"
100000008050986100,peripheral,0.15,1,0.0390313650648562,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008055972100,terminal,0.55283,4,0.11256652063334235,"No observed outgoing edges; receives 28,300 KZT"
100000008060273100,terminal,0.551,1,0.11203984880634536,"No observed outgoing edges; receives 10,000 KZT"
100000008066326100,terminal,0.5519320000000001,1,0.11217151696723687,"No observed outgoing edges; receives 19,320 KZT"
100000008070101100,terminal,0.56,1,0.11562270931034657,"No observed outgoing edges; receives 100,000 KZT"
100000008071620100,terminal,0.5546968,1,0.11345994027977829,"No observed outgoing edges; receives 46,968 KZT"
100000008071749100,peripheral,0.15,1,0.036172489147157275,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008074304100,peripheral,0.15,1,0.036321460447816194,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008077552100,terminal,0.5714,1,0.12133264918088188,"No observed outgoing edges; receives 214,000 KZT"
100000008086440100,distributor,0.11148406197897712,1,0.19042095442272894,"Distributes to 5 receivers; outgoing flow 161,300 KZT"
100000008088082100,transit,0.05171808403294388,1,0.15529181661091945,Pass-through ratio 1.28; 1 in / 1 out counterparties
100000008094734100,consolidator,0.29887487777777777,1,0.19646808822466097,Receives from 4 senders; retains 100% of observed flow
100000008097580100,consolidator,0.2139111111111111,1,0.1941003307650979,Receives from 2 senders; retains 100% of observed flow
100000008104567100,consolidator,0.13450018207282913,1,0.2306621821128657,Receives from 3 senders; retains 25% of observed flow
100000008106997100,consolidator,0.12755335830212233,1,0.18630999852797844,Receives from 2 senders; retains 42% of observed flow
100000008111003100,consolidator,0.3336482228097168,1,0.21803517757281246,Receives from 6 senders; retains 84% of observed flow
100000008116374100,terminal,0.5531284000000001,1,0.1126631965930572,"No observed outgoing edges; receives 31,284 KZT"
100000008117324100,terminal,0.55,31,0.11000000000000001,No observed outgoing edges; receives 0 KZT
100000008121806100,distributor,0.09229818348184601,1,0.1946505160230236,"Distributes to 4 receivers; outgoing flow 248,509 KZT"
100000008129393100,terminal,0.551,30,0.11237428011364763,"No observed outgoing edges; receives 10,000 KZT"
100000008130868100,peripheral,0.15,1,0.039594799737577124,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008136608100,peripheral,0.15,1,0.04732745151330833,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008137435100,distributor,0.1641168098922605,1,0.20165849965716487,"Distributes to 6 receivers; outgoing flow 1,419,700 KZT"
100000008141170100,terminal,0.5511,1,0.12056463084415907,"No observed outgoing edges; receives 11,000 KZT"
100000008144528100,consolidator,0.4305580955555556,1,0.25109584118825684,Receives from 5 senders; retains 100% of observed flow
100000008151098100,peripheral,0.15,1,0.036674071620452775,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008165763100,distributor,0.3709944971786414,1,0.2920073188679264,"Distributes to 17 receivers; outgoing flow 1,267,858 KZT"
100000008168850100,peripheral,0.15,1,0.0472629902937154,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008169544100,peripheral,0.15,1,0.05478928881779678,Limited observed connectivity; no stronger structural role signal.
100000008172352100,distributor,0.15963451577001336,1,0.19436232125028574,"Distributes to 7 receivers; outgoing flow 289,510 KZT"
100000008172721100,peripheral,0.15,1,0.043491328666014496,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008173359100,terminal,0.5506110000000001,1,0.1115430564710781,"No observed outgoing edges; receives 6,110 KZT"
100000008174521100,terminal,0.558211,1,0.11876345758526238,"No observed outgoing edges; receives 82,110 KZT"
100000008175078100,peripheral,0.15,1,0.10458984430528641,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008183752100,peripheral,0.15,1,0.04550143811931252,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008188026100,distributor,0.095708841736709,1,0.18577940898925022,"Distributes to 4 receivers; outgoing flow 337,983 KZT"
100000008190411100,peripheral,0.15,1,0.045203741858257374,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008190442100,terminal,0.5513,4,0.11186621628183122,"No observed outgoing edges; receives 13,000 KZT"
100000008192264100,transit,0.2984447921514004,1,0.1613533628290722,Pass-through ratio 1.15; 1 in / 1 out counterparties
100000008193258100,peripheral,0.15,1,0.046548995809757195,Limited observed connectivity; no stronger structural role signal.
100000008193577100,distributor,0.12038018388546962,2,0.21439285368521033,"Distributes to 5 receivers; outgoing flow 480,180 KZT"
100000008200810100,terminal,0.5975,1,0.13165950014463315,"No observed outgoing edges; receives 475,000 KZT"
100000008205000100,terminal,0.55,32,0.11000000000000001,No observed outgoing edges; receives 0 KZT
100000008205937100,terminal,0.5535,1,0.1139401044492515,"No observed outgoing edges; receives 35,000 KZT"
100000008213966100,peripheral,0.15,1,0.10053266013757334,Limited observed connectivity; no stronger structural role signal.
100000008219168100,terminal,0.55532,1,0.11356824792453266,"No observed outgoing edges; receives 53,200 KZT"
100000008221543100,consolidator,0.2762444444444444,1,0.20738524649978313,Receives from 2 senders; retains 100% of observed flow
100000008221765100,peripheral,0.15,1,0.0463096378582413,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008223661100,distributor,0.11517701668350887,1,0.19570491912825652,"Distributes to 5 receivers; outgoing flow 262,580 KZT"
100000008223756100,consolidator,0.2505389111111111,1,0.19822159366825534,Receives from 2 senders; retains 100% of observed flow
100000008229700100,peripheral,0.15,1,0.043687445561939896,Limited observed connectivity; no stronger structural role signal.
100000008232832100,peripheral,0.15,1,0.06321757173527805,Limited observed connectivity; no stronger structural role signal.
100000008237827100,terminal,0.5540001,1,0.11314849447837871,"No observed outgoing edges; receives 40,001 KZT"
100000008238112100,terminal,0.5690000000000001,1,0.11935053403117797,"No observed outgoing edges; receives 190,000 KZT"
100000008238989100,terminal,0.5700000000000001,1,0.12059526267496498,"No observed outgoing edges; receives 200,000 KZT"
100000008244300100,consolidator,0.30799699999999997,1,0.19417333361860256,Receives from 5 senders; retains 100% of observed flow
100000008251939100,peripheral,0.15,1,0.03702254682744855,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008254069100,distributor,0.11019761714687469,1,0.18200547485540738,"Distributes to 5 receivers; outgoing flow 107,500 KZT"
100000008254576100,peripheral,0.15,1,0.04386395271192099,Limited observed connectivity; no stronger structural role signal.
100000008255655100,peripheral,0.15,1,0.04075621201069273,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008258083100,consolidator,0.49751151946517086,1,0.354765479068936,Receives from 2 senders; retains 35% of observed flow
100000008258458100,peripheral,0.15,1,0.058387642461438995,Limited observed connectivity; no stronger structural role signal.
100000008259451100,terminal,0.5555,1,0.113971493306612,"No observed outgoing edges; receives 55,000 KZT"
100000008279405100,terminal,0.5734738,1,0.12230767074306108,"No observed outgoing edges; receives 234,738 KZT"
100000008283183100,terminal,0.5529000000000001,4,0.11273839626080848,"No observed outgoing edges; receives 29,000 KZT"
100000008289539100,terminal,0.5514912000000001,1,0.1120172152299423,"No observed outgoing edges; receives 14,912 KZT"
100000008293431100,distributor,0.1147288679960087,1,0.1817134112768867,"Distributes to 5 receivers; outgoing flow 297,000 KZT"
100000008295429100,terminal,0.5852,1,0.1262392409241306,"No observed outgoing edges; receives 352,000 KZT"
100000008297199100,terminal,0.5542268,1,0.11332221356590355,"No observed outgoing edges; receives 42,268 KZT"
100000008304115100,terminal,0.5551,1,0.11361876702544221,"No observed outgoing edges; receives 51,000 KZT"
100000008304139100,distributor,0.3760755110716023,1,0.25022045629421547,"Distributes to 24 receivers; outgoing flow 1,692,997 KZT"
100000008306857100,terminal,0.5625,1,0.11663653215224513,"No observed outgoing edges; receives 125,000 KZT"
100000008308418100,peripheral,0.15,1,0.040112195545239746,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008309514100,terminal,0.5517200000000001,4,0.11205845669204996,"No observed outgoing edges; receives 17,200 KZT"
100000008314203100,transit,0.3252606589406917,1,0.179444461462479,Pass-through ratio 0.86; 2 in / 2 out counterparties
100000008314863100,terminal,0.5512,1,0.11785322986266929,"No observed outgoing edges; receives 12,000 KZT"
100000008321975100,peripheral,0.15,1,0.03568379756682861,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008324800100,transit,0.5546799298211728,1,0.2227494085647297,Pass-through ratio 0.97; 3 in / 1 out counterparties
100000008327791100,peripheral,0.15,1,0.04107906692251979,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008331280100,peripheral,0.15,1,0.03725837810727416,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008332511100,terminal,0.56,1,0.13716823328983893,"No observed outgoing edges; receives 100,000 KZT"
100000008333492100,peripheral,0.15,1,0.04614937675248911,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008335401100,terminal,0.5650000000000001,1,0.12450048622873214,"No observed outgoing edges; receives 150,000 KZT"
100000008336318100,peripheral,0.15,1,0.04202087015074358,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008337304100,peripheral,0.15,1,0.040350043339518395,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008343415100,peripheral,0.15,1,0.04193666084035132,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008343874100,consolidator,0.1513324656558175,1,0.1995996741940341,Receives from 2 senders; retains 38% of observed flow
100000008346837100,distributor,0.3733165245371753,1,0.3911929031778386,"Distributes to 25 receivers; outgoing flow 1,258,643 KZT"
100000008349675100,transit,0.18244604106853976,1,0.15485991052379483,Pass-through ratio 0.79; 1 in / 1 out counterparties
100000008349740100,peripheral,0.15,1,0.037715275640716354,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008352542100,terminal,0.555022,1,0.11456983617258074,"No observed outgoing edges; receives 50,220 KZT"
100000008356606100,consolidator,0.23059444444444444,1,0.1985274108177742,Receives from 2 senders; retains 100% of observed flow
100000008376089100,terminal,0.5635,1,0.11733989575102788,"No observed outgoing edges; receives 135,000 KZT"
100000008376785100,peripheral,0.15,1,0.048875975261076766,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008379273100,distributor,0.08853575997529256,1,0.20819878715217852,"Distributes to 4 receivers; outgoing flow 38,000 KZT"
100000008383405100,terminal,0.5525,1,0.11285033148780048,"No observed outgoing edges; receives 25,000 KZT"
100000008388049100,terminal,0.5996400000000001,1,0.13257804733045345,"No observed outgoing edges; receives 496,400 KZT"
100000008389800100,distributor,0.1623152468132662,1,0.2023640529148256,"Distributes to 7 receivers; outgoing flow 401,620 KZT"
100000008405209100,terminal,0.55544,1,0.11376304560068724,"No observed outgoing edges; receives 54,400 KZT"
100000008406609100,terminal,0.5534,1,0.11649529593738477,"No observed outgoing edges; receives 34,000 KZT"
100000008413748100,distributor,0.35835767824049575,1,0.22121204924370846,"Distributes to 18 receivers; outgoing flow 1,377,320 KZT"
100000008416433100,terminal,0.552,1,0.11225311621010853,"No observed outgoing edges; receives 20,000 KZT"
100000008417029100,terminal,0.56,1,0.1159915838281968,"No observed outgoing edges; receives 100,000 KZT"
100000008417359100,peripheral,0.15,1,0.04660645010028057,Limited observed connectivity; no stronger structural role signal.
100000008418835100,peripheral,0.15,1,0.11675384729879049,Limited observed connectivity; no stronger structural role signal.
100000008418934100,terminal,0.5860000000000001,1,0.12716281977673097,"No observed outgoing edges; receives 360,000 KZT"
100000008422226100,terminal,0.558745,1,0.1150447408168796,"No observed outgoing edges; receives 87,450 KZT"
100000008427027100,terminal,0.5800000000000001,1,0.13075216714253216,"No observed outgoing edges; receives 300,000 KZT"
100000008430691100,peripheral,0.15,1,0.05058077406326162,Limited observed connectivity; no stronger structural role signal.
100000008432942100,terminal,0.5544542,1,0.1131932179904181,"No observed outgoing edges; receives 44,542 KZT"
100000008436257100,consolidator,0.2142777777777778,1,0.18423757323494638,Receives from 2 senders; retains 100% of observed flow
100000008438656100,consolidator,0.21040277777777777,1,0.18789668154567316,Receives from 2 senders; retains 94% of observed flow
100000008443341100,distributor,0.06755151290236978,1,0.19429628436624719,"Distributes to 3 receivers; outgoing flow 50,000 KZT"
100000008454065100,terminal,0.552405,1,0.11245195698841823,"No observed outgoing edges; receives 24,050 KZT"
100000008459449100,terminal,0.55537,1,0.11387694390790172,"No observed outgoing edges; receives 53,700 KZT"
100000008460102100,distributor,0.3520735239759524,1,0.23208143228069822,"Distributes to 31 receivers; outgoing flow 476,570 KZT"
100000008461217100,peripheral,0.15,1,0.04152397803442012,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008461532100,distributor,0.2332103998204234,1,0.24397104089689062,"Distributes to 8 receivers; outgoing flow 2,530,090 KZT"
100000008463968100,terminal,0.551,4,0.11172890170310355,"No observed outgoing edges; receives 10,000 KZT"
100000008465789100,distributor,0.3660403394270184,1,0.22258557986733593,"Distributes to 16 receivers; outgoing flow 1,858,100 KZT"
100000008466579100,distributor,0.3703736921954463,1,0.22203720879373554,"Distributes to 17 receivers; outgoing flow 1,933,000 KZT"
100000008468762100,consolidator,0.23077777777777778,1,0.1902789423045446,Receives from 2 senders; retains 100% of observed flow
100000008469048100,peripheral,0.15,1,0.051021665789683014,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008470470100,terminal,0.5533547000000001,4,0.11285410404015524,"No observed outgoing edges; receives 33,547 KZT"
100000008471634100,peripheral,0.15,1,0.054523645265477566,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008472324100,terminal,0.57052,1,0.11999688183841797,"No observed outgoing edges; receives 205,200 KZT"
100000008473207100,terminal,0.5702,1,0.12679816622715914,"No observed outgoing edges; receives 202,000 KZT"
100000008473765100,terminal,0.553,1,0.11268167187154769,"No observed outgoing edges; receives 30,000 KZT"
100000008474308100,transit,0.03535108958837775,1,0.15739781202123465,Pass-through ratio 0.71; 1 in / 1 out counterparties
100000008474391100,terminal,0.552,1,0.1152984331971455,"No observed outgoing edges; receives 20,000 KZT"
100000008477350100,coordinator,0.2190633918061357,1,0.37883132847113155,Centrality 0.21; 50 counterparties
100000008478414100,terminal,0.551,4,0.11177712086141264,"No observed outgoing edges; receives 10,000 KZT"
100000008486520100,peripheral,0.15,1,0.04456951114082266,Limited observed connectivity; no stronger structural role signal.
100000008488166100,terminal,0.55056,4,0.1115275069876363,"No observed outgoing edges; receives 5,600 KZT"
100000008489604100,terminal,0.5511,4,0.11177467322934612,"No observed outgoing edges; receives 11,000 KZT"
100000008489922100,distributor,0.44019889700772313,1,0.2845517677972388,"Distributes to 36 receivers; outgoing flow 3,789,900 KZT"
100000008490127100,distributor,0.15096872478791568,1,0.20687998204284222,"Distributes to 6 receivers; outgoing flow 923,000 KZT"
100000008491390100,terminal,0.5536000000000001,1,0.11282462220446596,"No observed outgoing edges; receives 36,000 KZT"
100000008493007100,transit,0.6067796610169491,4,0.15398050769624272,Pass-through ratio 1.00; 1 in / 1 out counterparties
100000008497298100,terminal,0.6100000000000001,1,0.13775724200076628,"No observed outgoing edges; receives 600,000 KZT"
100000008501413100,transit,0.5667796610169491,1,0.1552771395622492,Pass-through ratio 1.02; 1 in / 1 out counterparties
100000008502995100,terminal,0.5525,1,0.12391138909291777,"No observed outgoing edges; receives 25,000 KZT"
100000008503177100,terminal,0.5533951,1,0.11286743280279322,"No observed outgoing edges; receives 33,951 KZT"
100000008507703100,terminal,0.5528500000000001,4,0.11257567493859087,"No observed outgoing edges; receives 28,500 KZT"
100000008512552100,distributor,0.163851361502062,1,0.2208837411227768,"Distributes to 6 receivers; outgoing flow 1,302,275 KZT"
100000008512827100,distributor,0.26302155711214387,1,0.2108352214195267,"Distributes to 10 receivers; outgoing flow 1,944,500 KZT"
100000008513251100,terminal,0.55,33,0.11000000000000001,No observed outgoing edges; receives 0 KZT
100000008514970100,peripheral,0.15,1,0.059358753258070406,Limited observed connectivity; no stronger structural role signal.
100000008516839100,consolidator,0.2589444444444444,1,0.2108678841193442,Receives from 3 senders; retains 100% of observed flow
100000008517061100,peripheral,0.15,1,0.10324307656842488,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008517538100,distributor,0.3598325413302023,1,0.2185710583228654,"Distributes to 17 receivers; outgoing flow 1,439,000 KZT"
100000008522127100,peripheral,0.15,1,0.04248022454247148,Limited observed connectivity; no stronger structural role signal.
100000008524903100,peripheral,0.15,1,0.036643490374516974,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008525136100,peripheral,0.15,1,0.035645863829130944,"No outgoing edge, but node is at depth 4; terminal status is obscured by graph boundary."
100000008531133100,distributor,0.0688692770787745,1,0.18432932527640686,"Distributes to 3 receivers; outgoing flow 158,272 KZT"
100000008531186100,terminal,0.5625,1,0.11848670067986242,"No observed outgoing edges; receives 125,000 KZT"
100000008532050100,terminal,0.5955156,1,0.13062573134542332,"No observed outgoing edges; receives 455,156 KZT"
100000008536546100,consolidator,0.24055555555555555,1,0.1937925489311329,Receives from 2 senders; retains 100% of observed flow
100000008537380100,terminal,0.5508000000000001,4,0.11163735865061844,"No observed outgoing edges; receives 8,000 KZT"
100000008545727100,distributor,0.1735293325776674,1,0.19934879721956955,"Distributes to 6 receivers; outgoing flow 1,866,500 KZT"
100000008546855100,consolidator,0.3178800583646747,1,0.22421090799329513,Receives from 6 senders; retains 86% of observed flow
